Territorio; Tipo de tecnología ;Medida;Valor;
Serrato;4G (LTE);Cobertura (%);99,953903368;
Serrato;5G (NR+DSS);Cobertura (%);96,126024889;
Serrato;5G-Banda 3,5GHz;Cobertura (%);0;
Sierra de Yeguas;HFC;Cobertura (%);0;
Sierra de Yeguas;FTTH;Cobertura (%);99,599313108;
Sierra de Yeguas;Inalámbrico fijo;Cobertura (%);94,161419576;
Sierra de Yeguas;4G (LTE);Cobertura (%);99,986072227;
Sierra de Yeguas;5G (NR+DSS);Cobertura (%);99,916632844;
Sierra de Yeguas;5G-Banda 3,5GHz;Cobertura (%);0;
Teba;HFC;Cobertura (%);0;
Teba;FTTH;Cobertura (%);85,760220487;
Teba;Inalámbrico fijo;Cobertura (%);93,569131833;
Teba;4G (LTE);Cobertura (%);99,67720168;
Teba;5G (NR+DSS);Cobertura (%);14,522609495;
Teba;5G-Banda 3,5GHz;Cobertura (%);0;
Tolox;HFC;Cobertura (%);0;
Tolox;FTTH;Cobertura (%);88,38146407;
Tolox;Inalámbrico fijo;Cobertura (%);98,723975823;
Tolox;4G (LTE);Cobertura (%);99,779371101;
Tolox;5G (NR+DSS);Cobertura (%);98,810736208;
Tolox;5G-Banda 3,5GHz;Cobertura (%);0;
Torremolinos;HFC;Cobertura (%);0;
Torremolinos;FTTH;Cobertura (%);97,998919552;
Torremolinos;Inalámbrico fijo;Cobertura (%);100;
Torremolinos;4G (LTE);Cobertura (%);99,999999929;
Torremolinos;5G (NR+DSS);Cobertura (%);99,999902926;
Torremolinos;5G-Banda 3,5GHz;Cobertura (%);99,999920563;
Torrox;HFC;Cobertura (%);0;
Torrox;FTTH;Cobertura (%);91,279526528;
Torrox;Inalámbrico fijo;Cobertura (%);97,721678102;
Torrox;4G (LTE);Cobertura (%);99,872706525;
Torrox;5G (NR+DSS);Cobertura (%);99,62805642;
Torrox;5G-Banda 3,5GHz;Cobertura (%);69,467728212;
Totalán;HFC;Cobertura (%);0;
Totalán;FTTH;Cobertura (%);74,262734584;
Totalán;Inalámbrico fijo;Cobertura (%);96,246648794;
Totalán;4G (LTE);Cobertura (%);99,999999948;
Totalán;5G (NR+DSS);Cobertura (%);94,189174876;
Totalán;5G-Banda 3,5GHz;Cobertura (%);0;
Valle de Abdalajís;HFC;Cobertura (%);0;
Valle de Abdalajís;FTTH;Cobertura (%);94,567901235;
Valle de Abdalajís;Inalámbrico fijo;Cobertura (%);100;
Valle de Abdalajís;4G (LTE);Cobertura (%);99,847708787;
Valle de Abdalajís;5G (NR+DSS);Cobertura (%);95,60521254;
Valle de Abdalajís;5G-Banda 3,5GHz;Cobertura (%);0;
Vélez-Málaga;HFC;Cobertura (%);33,331960037;
Vélez-Málaga;FTTH;Cobertura (%);94,640024719;
Vélez-Málaga;Inalámbrico fijo;Cobertura (%);99,256360078;
Vélez-Málaga;4G (LTE);Cobertura (%);99,995944456;
Vélez-Málaga;5G (NR+DSS);Cobertura (%);98,661324412;
Vélez-Málaga;5G-Banda 3,5GHz;Cobertura (%);86,451991976;
Villanueva de Algaidas;HFC;Cobertura (%);0;
Villanueva de Algaidas;FTTH;Cobertura (%);92,666978048;
Villanueva de Algaidas;Inalámbrico fijo;Cobertura (%);97,290985521;
Villanueva de Algaidas;4G (LTE);Cobertura (%);99,586779337;
Villanueva de Algaidas;5G (NR+DSS);Cobertura (%);0,704785541;
Villanueva de Algaidas;5G-Banda 3,5GHz;Cobertura (%);0;
Villanueva de la Concepción;HFC;Cobertura (%);0;
Villanueva de la Concepción;FTTH;Cobertura (%);68,52248394;
Villanueva de la Concepción;Inalámbrico fijo;Cobertura (%);100;
Villanueva de la Concepción;4G (LTE);Cobertura (%);99,784181263;
Villanueva de la Concepción;5G (NR+DSS);Cobertura (%);91,016226802;
Villanueva de la Concepción;5G-Banda 3,5GHz;Cobertura (%);0;
Villanueva de Tapia;HFC;Cobertura (%);0;
Villanueva de Tapia;FTTH;Cobertura (%);89,942196532;
Villanueva de Tapia;Inalámbrico fijo;Cobertura (%);97,687861272;
Villanueva de Tapia;4G (LTE);Cobertura (%);99,846598051;
Villanueva de Tapia;5G (NR+DSS);Cobertura (%);2,233736405;
Villanueva de Tapia;5G-Banda 3,5GHz;Cobertura (%);0;
Villanueva del Rosario;HFC;Cobertura (%);0;
Villanueva del Rosario;FTTH;Cobertura (%);92,387732749;
Villanueva del Rosario;Inalámbrico fijo;Cobertura (%);99,78094195;
Villanueva del Rosario;4G (LTE);Cobertura (%);99,999999925;
Villanueva del Rosario;5G (NR+DSS);Cobertura (%);99,999999925;
Villanueva del Rosario;5G-Banda 3,5GHz;Cobertura (%);0;
Villanueva del Trabuco;HFC;Cobertura (%);0;
Villanueva del Trabuco;FTTH;Cobertura (%);89,558573854;
Villanueva del Trabuco;Inalámbrico fijo;Cobertura (%);97,707979626;
Villanueva del Trabuco;4G (LTE);Cobertura (%);100;
Villanueva del Trabuco;5G (NR+DSS);Cobertura (%);100;
Villanueva del Trabuco;5G-Banda 3,5GHz;Cobertura (%);0;
Viñuela;HFC;Cobertura (%);0;
Viñuela;FTTH;Cobertura (%);43,923964698;
Viñuela;Inalámbrico fijo;Cobertura (%);98,778004073;
Viñuela;4G (LTE);Cobertura (%);99,999999566;
Viñuela;5G (NR+DSS);Cobertura (%);91,771672168;
Viñuela;5G-Banda 3,5GHz;Cobertura (%);0,310295635;
Yunquera;HFC;Cobertura (%);0;
Yunquera;FTTH;Cobertura (%);77,190664905;
Yunquera;Inalámbrico fijo;Cobertura (%);92,294143549;
Yunquera;4G (LTE);Cobertura (%);99,925297223;
Yunquera;5G (NR+DSS);Cobertura (%);99,720361661;
Yunquera;5G-Banda 3,5GHz;Cobertura (%);0;
Sevilla;HFC;Cobertura (%);20,776960257;
Sevilla;FTTH;Cobertura (%);96,138095385;
Sevilla;Inalámbrico fijo;Cobertura (%);98,319316244;
Sevilla;4G (LTE);Cobertura (%);99,970834989;
Sevilla;5G (NR+DSS);Cobertura (%);97,688042526;
Sevilla;5G-Banda 3,5GHz;Cobertura (%);70,633264795;
Aguadulce;HFC;Cobertura (%);0;
Aguadulce;FTTH;Cobertura (%);99,910793934;
Aguadulce;Inalámbrico fijo;Cobertura (%);100;
Aguadulce;4G (LTE);Cobertura (%);99,999999856;
Aguadulce;5G (NR+DSS);Cobertura (%);99,999999856;
Aguadulce;5G-Banda 3,5GHz;Cobertura (%);0;
Alanís;HFC;Cobertura (%);0;
Alanís;FTTH;Cobertura (%);96,52014652;
Alanís;Inalámbrico fijo;Cobertura (%);100;
Alanís;4G (LTE);Cobertura (%);99,927393454;
Alanís;5G (NR+DSS);Cobertura (%);99,65345899;
Alanís;5G-Banda 3,5GHz;Cobertura (%);0;
Albaida del Aljarafe;HFC;Cobertura (%);0;
Albaida del Aljarafe;FTTH;Cobertura (%);97,292993631;
Albaida del Aljarafe;Inalámbrico fijo;Cobertura (%);100;
Albaida del Aljarafe;4G (LTE);Cobertura (%);100;
Albaida del Aljarafe;5G (NR+DSS);Cobertura (%);100;
Albaida del Aljarafe;5G-Banda 3,5GHz;Cobertura (%);53,295363225;
Alcalá de Guadaíra;HFC;Cobertura (%);48,452181748;
Alcalá de Guadaíra;FTTH;Cobertura (%);95,517441112;
Alcalá de Guadaíra;Inalámbrico fijo;Cobertura (%);97,609087399;
Alcalá de Guadaíra;4G (LTE);Cobertura (%);99,999999958;
Alcalá de Guadaíra;5G (NR+DSS);Cobertura (%);99,970441829;
Alcalá de Guadaíra;5G-Banda 3,5GHz;Cobertura (%);97,265728585;
Alcalá del Río;HFC;Cobertura (%);0;
Alcalá del Río;FTTH;Cobertura (%);96,697682905;
Alcalá del Río;Inalámbrico fijo;Cobertura (%);99,470899471;
Alcalá del Río;4G (LTE);Cobertura (%);99,905303056;
Alcalá del Río;5G (NR+DSS);Cobertura (%);99,483673974;
Alcalá del Río;5G-Banda 3,5GHz;Cobertura (%);5,51973372;
Alcolea del Río;HFC;Cobertura (%);0;
Alcolea del Río;FTTH;Cobertura (%);98,526315789;
Alcolea del Río;Inalámbrico fijo;Cobertura (%);100;
Alcolea del Río;4G (LTE);Cobertura (%);99,980240698;
Alcolea del Río;5G (NR+DSS);Cobertura (%);99,78780454;
Alcolea del Río;5G-Banda 3,5GHz;Cobertura (%);0;
Algámitas;HFC;Cobertura (%);0;
Algámitas;FTTH;Cobertura (%);97,685950413;
Algámitas;Inalámbrico fijo;Cobertura (%);90,41322314;
Algámitas;4G (LTE);Cobertura (%);99,99103153;
Algámitas;5G (NR+DSS);Cobertura (%);87,418219191;
Algámitas;5G-Banda 3,5GHz;Cobertura (%);0;
Almadén de la Plata;HFC;Cobertura (%);0;
Almadén de la Plata;FTTH;Cobertura (%);95,26159921;
Almadén de la Plata;Inalámbrico fijo;Cobertura (%);100;
Almadén de la Plata;4G (LTE);Cobertura (%);99,822642929;
Almadén de la Plata;5G (NR+DSS);Cobertura (%);98,264229833;
Almadén de la Plata;5G-Banda 3,5GHz;Cobertura (%);0;
Almensilla;HFC;Cobertura (%);0;
Almensilla;FTTH;Cobertura (%);97,978067169;
Almensilla;Inalámbrico fijo;Cobertura (%);89,479095271;
Almensilla;4G (LTE);Cobertura (%);99,999999916;
Almensilla;5G (NR+DSS);Cobertura (%);99,999999916;
Almensilla;5G-Banda 3,5GHz;Cobertura (%);46,298777495;
Arahal;HFC;Cobertura (%);0;
Arahal;FTTH;Cobertura (%);82,352262235;
Arahal;Inalámbrico fijo;Cobertura (%);90,697137581;
Arahal;4G (LTE);Cobertura (%);99,924128891;
Arahal;5G (NR+DSS);Cobertura (%);98,675208211;
Arahal;5G-Banda 3,5GHz;Cobertura (%);0;
Aznalcázar;HFC;Cobertura (%);0;
Aznalcázar;FTTH;Cobertura (%);92,454466609;
Aznalcázar;Inalámbrico fijo;Cobertura (%);98,959236774;
Aznalcázar;4G (LTE);Cobertura (%);99,96205771;
Aznalcázar;5G (NR+DSS);Cobertura (%);99,765281444;
Aznalcázar;5G-Banda 3,5GHz;Cobertura (%);0;
Aznalcóllar;HFC;Cobertura (%);0;
Aznalcóllar;FTTH;Cobertura (%);98,140495868;
Aznalcóllar;Inalámbrico fijo;Cobertura (%);99,256198347;
Aznalcóllar;4G (LTE);Cobertura (%);99,999999896;
Aznalcóllar;5G (NR+DSS);Cobertura (%);99,947998624;
Aznalcóllar;5G-Banda 3,5GHz;Cobertura (%);0,005486539;
Badolatosa;HFC;Cobertura (%);0;
Badolatosa;FTTH;Cobertura (%);99,144079886;
Badolatosa;Inalámbrico fijo;Cobertura (%);100;
Badolatosa;4G (LTE);Cobertura (%);99,999999993;
Badolatosa;5G (NR+DSS);Cobertura (%);79,843115813;
Badolatosa;5G-Banda 3,5GHz;Cobertura (%);0;
Benacazón;HFC;Cobertura (%);0;
Benacazón;FTTH;Cobertura (%);99,784017279;
Benacazón;Inalámbrico fijo;Cobertura (%);99,96400288;
Benacazón;4G (LTE);Cobertura (%);100;
Benacazón;5G (NR+DSS);Cobertura (%);99,99126724;
Benacazón;5G-Banda 3,5GHz;Cobertura (%);0;
Bollullos de la Mitación;HFC;Cobertura (%);0;
Bollullos de la Mitación;FTTH;Cobertura (%);97,838680927;
Bollullos de la Mitación;Inalámbrico fijo;Cobertura (%);98,284313725;
Bollullos de la Mitación;4G (LTE);Cobertura (%);99,999999921;
Bollullos de la Mitación;5G (NR+DSS);Cobertura (%);99,725665426;
Bollullos de la Mitación;5G-Banda 3,5GHz;Cobertura (%);82,204899051;
Bormujos;HFC;Cobertura (%);0;
Bormujos;FTTH;Cobertura (%);99,613088658;
Bormujos;Inalámbrico fijo;Cobertura (%);99,955781561;
Bormujos;4G (LTE);Cobertura (%);100;
Bormujos;5G (NR+DSS);Cobertura (%);100;
Bormujos;5G-Banda 3,5GHz;Cobertura (%);99,941338687;
Brenes;HFC;Cobertura (%);0;
Brenes;FTTH;Cobertura (%);97,329773031;
Brenes;Inalámbrico fijo;Cobertura (%);99,9618539;
Brenes;4G (LTE);Cobertura (%);99,999999844;
Brenes;5G (NR+DSS);Cobertura (%);99,999999844;
Brenes;5G-Banda 3,5GHz;Cobertura (%);0;
Burguillos;HFC;Cobertura (%);0;
Burguillos;FTTH;Cobertura (%);98,078770413;
Burguillos;Inalámbrico fijo;Cobertura (%);98,943323727;
Burguillos;4G (LTE);Cobertura (%);99,9932906;
Burguillos;5G (NR+DSS);Cobertura (%);99,973246919;
Burguillos;5G-Banda 3,5GHz;Cobertura (%);0;
Camas;HFC;Cobertura (%);37,524847236;
Camas;FTTH;Cobertura (%);99,226974895;
Camas;Inalámbrico fijo;Cobertura (%);97,312817492;
Camas;4G (LTE);Cobertura (%);99,999999965;
Camas;5G (NR+DSS);Cobertura (%);99,999999965;
Camas;5G-Banda 3,5GHz;Cobertura (%);99,529751501;
Cantillana;HFC;Cobertura (%);0;
Cantillana;FTTH;Cobertura (%);87,758981182;
Cantillana;Inalámbrico fijo;Cobertura (%);97,110815434;
Cantillana;4G (LTE);Cobertura (%);99,995600159;
Cantillana;5G (NR+DSS);Cobertura (%);98,427094257;
Cantillana;5G-Banda 3,5GHz;Cobertura (%);30,567921142;
Cañada Rosal;HFC;Cobertura (%);0;
Cañada Rosal;FTTH;Cobertura (%);98,811881188;
Cañada Rosal;Inalámbrico fijo;Cobertura (%);99,933993399;
Cañada Rosal;4G (LTE);Cobertura (%);99,999910797;
Cañada Rosal;5G (NR+DSS);Cobertura (%);99,99785604;
Cañada Rosal;5G-Banda 3,5GHz;Cobertura (%);0;
Carmona;HFC;Cobertura (%);0;
Carmona;FTTH;Cobertura (%);76,873052432;
Carmona;Inalámbrico fijo;Cobertura (%);81,194960033;
Carmona;4G (LTE);Cobertura (%);99,957857464;
Carmona;5G (NR+DSS);Cobertura (%);99,694042272;
Carmona;5G-Banda 3,5GHz;Cobertura (%);19,990804304;
Carrión de los Céspedes;HFC;Cobertura (%);0;
Carrión de los Céspedes;FTTH;Cobertura (%);98,075442648;
Carrión de los Céspedes;Inalámbrico fijo;Cobertura (%);100;
Carrión de los Céspedes;4G (LTE);Cobertura (%);100;
Carrión de los Céspedes;5G (NR+DSS);Cobertura (%);35,182344174;
Carrión de los Céspedes;5G-Banda 3,5GHz;Cobertura (%);0;
Casariche;HFC;Cobertura (%);0;
Casariche;FTTH;Cobertura (%);82,705401725;
Casariche;Inalámbrico fijo;Cobertura (%);99,546073536;
Casariche;4G (LTE);Cobertura (%);99,999979979;
Casariche;5G (NR+DSS);Cobertura (%);99,417637436;
Casariche;5G-Banda 3,5GHz;Cobertura (%);0;
Castilblanco de los Arroyos;HFC;Cobertura (%);0;
Castilblanco de los Arroyos;FTTH;Cobertura (%);91,636720026;
Castilblanco de los Arroyos;Inalámbrico fijo;Cobertura (%);93,172165959;
Castilblanco de los Arroyos;4G (LTE);Cobertura (%);99,945944794;
Castilblanco de los Arroyos;5G (NR+DSS);Cobertura (%);97,719470942;
Castilblanco de los Arroyos;5G-Banda 3,5GHz;Cobertura (%);0;
Castilleja de Guzmán;HFC;Cobertura (%);0;
Castilleja de Guzmán;FTTH;Cobertura (%);99,901380671;
Castilleja de Guzmán;Inalámbrico fijo;Cobertura (%);95,266272189;
Castilleja de Guzmán;4G (LTE);Cobertura (%);99,999999687;
Castilleja de Guzmán;5G (NR+DSS);Cobertura (%);99,999999687;
Castilleja de Guzmán;5G-Banda 3,5GHz;Cobertura (%);99,999999687;
Castilleja de la Cuesta;HFC;Cobertura (%);0;
Castilleja de la Cuesta;FTTH;Cobertura (%);99,985980653;
Castilleja de la Cuesta;Inalámbrico fijo;Cobertura (%);100;
Castilleja de la Cuesta;4G (LTE);Cobertura (%);99,999999883;
Castilleja de la Cuesta;5G (NR+DSS);Cobertura (%);99,999999883;
Castilleja de la Cuesta;5G-Banda 3,5GHz;Cobertura (%);80,155104503;
Castilleja del Campo;HFC;Cobertura (%);0;
Castilleja del Campo;FTTH;Cobertura (%);96,825396825;
Castilleja del Campo;Inalámbrico fijo;Cobertura (%);60,317460317;
Castilleja del Campo;4G (LTE);Cobertura (%);99,999999619;
Castilleja del Campo;5G (NR+DSS);Cobertura (%);95,238780571;
Castilleja del Campo;5G-Banda 3,5GHz;Cobertura (%);0;
Cazalla de la Sierra;HFC;Cobertura (%);0;
Cazalla de la Sierra;FTTH;Cobertura (%);97,07475623;
Cazalla de la Sierra;Inalámbrico fijo;Cobertura (%);99,819429397;
Cazalla de la Sierra;4G (LTE);Cobertura (%);99,483587326;
Cazalla de la Sierra;5G (NR+DSS);Cobertura (%);96,405837057;
Cazalla de la Sierra;5G-Banda 3,5GHz;Cobertura (%);0;
Constantina;HFC;Cobertura (%);0;
Constantina;FTTH;Cobertura (%);81,409377571;
Constantina;Inalámbrico fijo;Cobertura (%);90,485330409;
Constantina;4G (LTE);Cobertura (%);99,616629445;
Constantina;5G (NR+DSS);Cobertura (%);96,014531352;
Constantina;5G-Banda 3,5GHz;Cobertura (%);0;
Coria del Río;HFC;Cobertura (%);0;
Coria del Río;FTTH;Cobertura (%);98,092931739;
Coria del Río;Inalámbrico fijo;Cobertura (%);100;
Coria del Río;4G (LTE);Cobertura (%);99,998815984;
Coria del Río;5G (NR+DSS);Cobertura (%);99,946717908;
Coria del Río;5G-Banda 3,5GHz;Cobertura (%);99,904485329;
Coripe;HFC;Cobertura (%);0;
Coripe;FTTH;Cobertura (%);92,251815981;
Coripe;Inalámbrico fijo;Cobertura (%);95,399515738;
Coripe;4G (LTE);Cobertura (%);98,682103761;
Coripe;5G (NR+DSS);Cobertura (%);0,020711786;
Coripe;5G-Banda 3,5GHz;Cobertura (%);0;
Dos Hermanas;HFC;Cobertura (%);56,82951852;
Dos Hermanas;FTTH;Cobertura (%);97,548377967;
Dos Hermanas;Inalámbrico fijo;Cobertura (%);98,68574663;
Dos Hermanas;4G (LTE);Cobertura (%);100;
Dos Hermanas;5G (NR+DSS);Cobertura (%);99,972043302;
Dos Hermanas;5G-Banda 3,5GHz;Cobertura (%);99,966632631;
Écija;HFC;Cobertura (%);0;
Écija;FTTH;Cobertura (%);94,146502783;
Écija;Inalámbrico fijo;Cobertura (%);97,916551838;
Écija;4G (LTE);Cobertura (%);99,995940176;
Écija;5G (NR+DSS);Cobertura (%);99,578247268;
Écija;5G-Banda 3,5GHz;Cobertura (%);95,343006814;
El Castillo de las Guardas;HFC;Cobertura (%);0;
El Castillo de las Guardas;FTTH;Cobertura (%);44,643828167;
El Castillo de las Guardas;Inalámbrico fijo;Cobertura (%);72,5394236;
El Castillo de las Guardas;4G (LTE);Cobertura (%);99,479436653;
El Castillo de las Guardas;5G (NR+DSS);Cobertura (%);81,579769973;
El Castillo de las Guardas;5G-Banda 3,5GHz;Cobertura (%);0;
El Coronil;HFC;Cobertura (%);0;
El Coronil;FTTH;Cobertura (%);92,31433506;
El Coronil;Inalámbrico fijo;Cobertura (%);98,013816926;
El Coronil;4G (LTE);Cobertura (%);99,999999868;
El Coronil;5G (NR+DSS);Cobertura (%);0,749410976;
El Coronil;5G-Banda 3,5GHz;Cobertura (%);0;
El Cuervo de Sevilla;HFC;Cobertura (%);0;
El Cuervo de Sevilla;FTTH;Cobertura (%);97,609329446;
El Cuervo de Sevilla;Inalámbrico fijo;Cobertura (%);100;
El Cuervo de Sevilla;4G (LTE);Cobertura (%);99,979914884;
El Cuervo de Sevilla;5G (NR+DSS);Cobertura (%);99,729805836;
El Cuervo de Sevilla;5G-Banda 3,5GHz;Cobertura (%);0,042064531;
El Garrobo;HFC;Cobertura (%);0;
El Garrobo;FTTH;Cobertura (%);91,853360489;
El Garrobo;Inalámbrico fijo;Cobertura (%);100;
El Garrobo;4G (LTE);Cobertura (%);99,988061875;
El Garrobo;5G (NR+DSS);Cobertura (%);7,525917177;
El Garrobo;5G-Banda 3,5GHz;Cobertura (%);0,135954819;
El Madroño;HFC;Cobertura (%);0;
El Madroño;FTTH;Cobertura (%);0;
El Madroño;Inalámbrico fijo;Cobertura (%);58,59375;
El Madroño;4G (LTE);Cobertura (%);98,558686984;
El Madroño;5G (NR+DSS);Cobertura (%);84,133772125;
El Madroño;5G-Banda 3,5GHz;Cobertura (%);0;
El Palmar de Troya;HFC;Cobertura (%);0;
El Palmar de Troya;FTTH;Cobertura (%);95,610278373;
El Palmar de Troya;Inalámbrico fijo;Cobertura (%);97,751605996;
El Palmar de Troya;4G (LTE);Cobertura (%);100;
El Palmar de Troya;5G (NR+DSS);Cobertura (%);100;
El Palmar de Troya;5G-Banda 3,5GHz;Cobertura (%);0;
El Pedroso;HFC;Cobertura (%);0;
El Pedroso;FTTH;Cobertura (%);96,145610278;
El Pedroso;Inalámbrico fijo;Cobertura (%);100;
El Pedroso;4G (LTE);Cobertura (%);99,919915021;
El Pedroso;5G (NR+DSS);Cobertura (%);97,173366403;
El Pedroso;5G-Banda 3,5GHz;Cobertura (%);0;
El Real de la Jara;HFC;Cobertura (%);0;
El Real de la Jara;FTTH;Cobertura (%);98,826040555;
El Real de la Jara;Inalámbrico fijo;Cobertura (%);100;
El Real de la Jara;4G (LTE);Cobertura (%);99,689258926;
El Real de la Jara;5G (NR+DSS);Cobertura (%);0,412690383;
El Real de la Jara;5G-Banda 3,5GHz;Cobertura (%);0;
El Ronquillo;HFC;Cobertura (%);0;
El Ronquillo;FTTH;Cobertura (%);82,519083969;
El Ronquillo;Inalámbrico fijo;Cobertura (%);96,41221374;
El Ronquillo;4G (LTE);Cobertura (%);99,757113246;
El Ronquillo;5G (NR+DSS);Cobertura (%);96,993370045;
El Ronquillo;5G-Banda 3,5GHz;Cobertura (%);0;
El Rubio;HFC;Cobertura (%);0;
El Rubio;FTTH;Cobertura (%);97,987804878;
El Rubio;Inalámbrico fijo;Cobertura (%);100;
El Rubio;4G (LTE);Cobertura (%);99,987992479;
El Rubio;5G (NR+DSS);Cobertura (%);99,985398743;
El Rubio;5G-Banda 3,5GHz;Cobertura (%);0;
El Saucejo;HFC;Cobertura (%);0;
El Saucejo;FTTH;Cobertura (%);94,82421875;
El Saucejo;Inalámbrico fijo;Cobertura (%);96,6796875;
El Saucejo;4G (LTE);Cobertura (%);99,972522837;
El Saucejo;5G (NR+DSS);Cobertura (%);0,025921414;
El Saucejo;5G-Banda 3,5GHz;Cobertura (%);0;
El Viso del Alcor;HFC;Cobertura (%);0;
El Viso del Alcor;FTTH;Cobertura (%);98,285633324;
El Viso del Alcor;Inalámbrico fijo;Cobertura (%);99,149900822;
El Viso del Alcor;4G (LTE);Cobertura (%);100;
El Viso del Alcor;5G (NR+DSS);Cobertura (%);100;
El Viso del Alcor;5G-Banda 3,5GHz;Cobertura (%);0;
Espartinas;HFC;Cobertura (%);0;
Espartinas;FTTH;Cobertura (%);96,870158042;
Espartinas;Inalámbrico fijo;Cobertura (%);99,30275798;
Espartinas;4G (LTE);Cobertura (%);100;
Espartinas;5G (NR+DSS);Cobertura (%);100;
Espartinas;5G-Banda 3,5GHz;Cobertura (%);75,097436612;
Estepa;HFC;Cobertura (%);0;
Estepa;FTTH;Cobertura (%);98,453608247;
Estepa;Inalámbrico fijo;Cobertura (%);99,804479204;
Estepa;4G (LTE);Cobertura (%);99,947922493;
Estepa;5G (NR+DSS);Cobertura (%);99,446623606;
Estepa;5G-Banda 3,5GHz;Cobertura (%);0;
Fuentes de Andalucía;HFC;Cobertura (%);0;
Fuentes de Andalucía;FTTH;Cobertura (%);99,694935937;
Fuentes de Andalucía;Inalámbrico fijo;Cobertura (%);100;
Fuentes de Andalucía;4G (LTE);Cobertura (%);99,981321282;
Fuentes de Andalucía;5G (NR+DSS);Cobertura (%);99,439519057;
Fuentes de Andalucía;5G-Banda 3,5GHz;Cobertura (%);0;
Gelves;HFC;Cobertura (%);0;
Gelves;FTTH;Cobertura (%);97,100802855;
Gelves;Inalámbrico fijo;Cobertura (%);100;
Gelves;4G (LTE);Cobertura (%);100;
Gelves;5G (NR+DSS);Cobertura (%);99,998765175;
Gelves;5G-Banda 3,5GHz;Cobertura (%);90,365700644;
Gerena;HFC;Cobertura (%);0;
Gerena;FTTH;Cobertura (%);85,264374458;
Gerena;Inalámbrico fijo;Cobertura (%);95,377058654;
Gerena;4G (LTE);Cobertura (%);99,995595309;
Gerena;5G (NR+DSS);Cobertura (%);97,441642111;
Gerena;5G-Banda 3,5GHz;Cobertura (%);5,425574161;
Gilena;HFC;Cobertura (%);0;
Gilena;FTTH;Cobertura (%);99,584816133;
Gilena;Inalámbrico fijo;Cobertura (%);100;
Gilena;4G (LTE);Cobertura (%);99,970238579;
Gilena;5G (NR+DSS);Cobertura (%);99,784928736;
Gilena;5G-Banda 3,5GHz;Cobertura (%);0;
Gines;HFC;Cobertura (%);0;
Gines;FTTH;Cobertura (%);99,720781811;
Gines;Inalámbrico fijo;Cobertura (%);100;
Gines;4G (LTE);Cobertura (%);100;
Gines;5G (NR+DSS);Cobertura (%);100;
Gines;5G-Banda 3,5GHz;Cobertura (%);79,165952971;
Guadalcanal;HFC;Cobertura (%);0;
Guadalcanal;FTTH;Cobertura (%);93,274111675;
Guadalcanal;Inalámbrico fijo;Cobertura (%);100;
Guadalcanal;4G (LTE);Cobertura (%);99,925727872;
Guadalcanal;5G (NR+DSS);Cobertura (%);98,544778873;
Guadalcanal;5G-Banda 3,5GHz;Cobertura (%);0;
Guillena;HFC;Cobertura (%);0;
Guillena;FTTH;Cobertura (%);94,256756757;
Guillena;Inalámbrico fijo;Cobertura (%);93,258599509;
Guillena;4G (LTE);Cobertura (%);99,991132828;
Guillena;5G (NR+DSS);Cobertura (%);98,90304634;
Guillena;5G-Banda 3,5GHz;Cobertura (%);0,99954056;
Herrera;HFC;Cobertura (%);0;
Herrera;FTTH;Cobertura (%);96,98593436;
Herrera;Inalámbrico fijo;Cobertura (%);99,598124581;
Herrera;4G (LTE);Cobertura (%);99,999999954;
Herrera;5G (NR+DSS);Cobertura (%);53,536970061;
Herrera;5G-Banda 3,5GHz;Cobertura (%);0;
Huévar del Aljarafe;HFC;Cobertura (%);0;
Huévar del Aljarafe;FTTH;Cobertura (%);94,574681849;
Huévar del Aljarafe;Inalámbrico fijo;Cobertura (%);98,995311453;
Huévar del Aljarafe;4G (LTE);Cobertura (%);100;
Huévar del Aljarafe;5G (NR+DSS);Cobertura (%);99,699204857;
Huévar del Aljarafe;5G-Banda 3,5GHz;Cobertura (%);0,043884468;
Isla Mayor;HFC;Cobertura (%);0;
Isla Mayor;FTTH;Cobertura (%);99,723756906;
Isla Mayor;Inalámbrico fijo;Cobertura (%);100;
Isla Mayor;4G (LTE);Cobertura (%);99,939332442;
Isla Mayor;5G (NR+DSS);Cobertura (%);7,164927606;
Isla Mayor;5G-Banda 3,5GHz;Cobertura (%);0,73115033;
La Algaba;HFC;Cobertura (%);0;
La Algaba;FTTH;Cobertura (%);98,392047946;
La Algaba;Inalámbrico fijo;Cobertura (%);99,868440287;
La Algaba;4G (LTE);Cobertura (%);99,999999866;
La Algaba;5G (NR+DSS);Cobertura (%);99,999999866;
La Algaba;5G-Banda 3,5GHz;Cobertura (%);94,528587365;
La Campana;HFC;Cobertura (%);0;
La Campana;FTTH;Cobertura (%);95,764600981;
La Campana;Inalámbrico fijo;Cobertura (%);97,280427998;
La Campana;4G (LTE);Cobertura (%);100;
La Campana;5G (NR+DSS);Cobertura (%);0;
La Campana;5G-Banda 3,5GHz;Cobertura (%);0;
La Luisiana;HFC;Cobertura (%);0;
La Luisiana;FTTH;Cobertura (%);99,222923749;
La Luisiana;Inalámbrico fijo;Cobertura (%);100;
La Luisiana;4G (LTE);Cobertura (%);100;
La Luisiana;5G (NR+DSS);Cobertura (%);77,869615023;
La Luisiana;5G-Banda 3,5GHz;Cobertura (%);0;
La Puebla de Cazalla;HFC;Cobertura (%);0;
